rank,uniprot_id,organism,confidence,prediction,protein_name,gene_name,length,function
3990,A0A1H5S1U0,Thermomonospora echinospora,0.0029703379,not_germacrene,A0A1H5S1U0_9ACTN Terpene synthase,SAMN04489712_10142,354,
3991,A0A0E0G8I7,Oryza nivara,0.002969149,not_germacrene,A0A0E0G8I7_ORYNI Terpene synthase metal-binding domain-containing protein,,525,
3992,A0A918I5S6,Streptomyces lavendofoliae,0.0029674612,not_germacrene,A0A918I5S6_9ACTN Terpene synthase,GCM10010274_63880,359,
3993,A0A9P5AKU9,Fusarium beomiforme,0.0029525456,not_germacrene,A0A9P5AKU9_9HYPO Terpene synthase,FBEOM_5650,386,
3994,A0A7W8BJB4,Streptomyces eurocidicus,0.0029444501,not_germacrene,A0A7W8BJB4_STREU Terpene synthase,FHS36_006022,383,
3995,A0A4U6U038,Setaria viridis,0.0029324049,not_germacrene,A0A4U6U038_SETVI Terpene synthase TPS12,SEVIR_6G045700v2,547,
3996,A0A2C9UWS1,Manihot esculenta,0.002927315,not_germacrene,A0A2C9UWS1_MANES Uncharacterized protein,MANES_12G148700,507,
3997,A0A2U9PTA8,Mycolicibacterium smegmatis (strain MKD8),0.0029191137,not_germacrene,A0A2U9PTA8_MYCSE Terpene synthase,D806_040070,363,
3998,A0A9P9EPV0,Dactylonectria macrodidyma,0.0029184725,not_germacrene,A0A9P9EPV0_9HYPO Terpene synthase,EDB81DRAFT_653423,342,
3999,A0A178UCT1,Arabidopsis thaliana,0.0029102932,not_germacrene,A0A178UCT1_ARATH Uncharacterized protein,AXX17_At5g23590,326,
4000,A0A2U8U2L5,Sarocladium schorii,0.0028898777,not_germacrene,ASR6_SARSH Alpha-humulene synthase asR6,asR6,430,
4001,A0A093V6X7,Talaromyces marneffei PM1,0.0028869621,not_germacrene,A0A093V6X7_TALMA Fusicoccadiene synthase,GQ26_0221230,561,
4002,A0A067KJ26,Jatropha curcas,0.002882835,not_germacrene,A0A067KJ26_JATCU Uncharacterized protein,JCGZ_13847,559,
4003,A0A2H3I5U8,Fusarium oxysporum f. sp. radicis-cucumerinum,0.0028724556,not_germacrene,A0A2H3I5U8_FUSOX Terpene synthase,AU210_001145,358,
4004,A0AAN9YPX3,Cytospora paraplurivora,0.0028696272,not_germacrene,A0AAN9YPX3_9PEZI Terpene synthase,ARI1,318,
4005,A0A6A5JWV9,Decorospora gaudefroyi,0.002861677,not_germacrene,A0A6A5JWV9_9PLEO Terpene synthase,BDW02DRAFT_179458,342,
4006,A0A0M5IP20,Streptomyces pristinaespiralis,0.002861338,not_germacrene,A0A0M5IP20_STRPR Terpene synthase,SPRI_4868,365,
4007,A0A2S1SZ43,Streptomyces tirandamycinicus,0.0028488461,not_germacrene,A0A2S1SZ43_9ACTN Terpene synthase,DDW44_25060,369,
4008,A0A1C4XPE0,Micromonospora marina,0.0028458082,not_germacrene,A0A1C4XPE0_9ACTN Terpene synthase,GA0070215_10878,316,
4009,A0A1I3KE05,Amycolatopsis sacchari,0.0028423488,not_germacrene,A0A1I3KE05_9PSEU Terpene synthase,SAMN05421835_101520,360,
4010,A0A165BXC3,Laetiporus sulphureus 93-53,0.002839693,not_germacrene,A0A165BXC3_9APHY Terpene synthase,LAESUDRAFT_739029,332,
4011,A0A067Q5C0,Jaapia argillacea MUCL 33604,0.0028385967,not_germacrene,A0A067Q5C0_9AGAM Terpene synthase,JAAARDRAFT_453389,351,
4012,A0A0L1JF60,Aspergillus nomiae NRRL (strain ATCC 15546 / NRRL 13137 / CBS 260.88 / M93),0.0028343364,not_germacrene,A0A0L1JF60_ASPN3 Terpene synthase,ANOM_001460,376,
4013,A0A1I1SFK7,Streptomyces aidingensis,0.0028245985,not_germacrene,A0A1I1SFK7_9ACTN Terpene synthase,SAMN05421773_11610,357,
4014,A0A2H3GH03,Gibberella zeae,0.0028037252,not_germacrene,A0A2H3GH03_GIBZA Terpene synthase,FUG_LOCUS202883,366,
4015,A0A2T4GY57,Fusarium culmorum,0.0028037252,not_germacrene,A0A2T4GY57_FUSCU Terpene synthase,FCULG_00012458,366,
4016,A0A1C5IZ30,Micromonospora inositola,0.002793731,not_germacrene,A0A1C5IZ30_9ACTN Terpene synthase,GA0070613_3709,316,
4017,A0A165R670,Neolentinus lepideus HHB14362 ss-1,0.0027930164,not_germacrene,A0A165R670_9AGAM Terpene synthase,NEOLEDRAFT_1180214,352,
4018,A0A3Q7HJD6,Solanum lycopersicum,0.0027883374,not_germacrene,A0A3Q7HJD6_SOLLC Terpene synthase metal-binding domain-containing protein,,369,
4019,M1A201,Solanum tuberosum,0.0027854869,not_germacrene,M1A201_SOLTU Linalool synthase,LOC102599238,829,
4020,A0A0U5C8M6,Aspergillus calidoustus,0.0027753382,not_germacrene,A0A0U5C8M6_ASPCI Terpene synthase,ASPCAL06281,382,
4021,A0A010SJD8,Colletotrichum fioriniae PJ7,0.0027650492,not_germacrene,A0A010SJD8_9PEZI Terpene synthase,CFIO01_02151,410,
4022,A0AAD4CY91,Aspergillus nanangensis,0.0027566403,not_germacrene,A0AAD4CY91_ASPNN Terpene synthase,FE257_004516,320,
4023,A0A074YKH9,Aureobasidium subglaciale (strain EXF-2481),0.0027542857,not_germacrene,A0A074YKH9_AURSE Terpene synthase,AUEXF2481DRAFT_2144,332,
4024,A0A0D2UM99,Gossypium raimondii,0.0027542177,not_germacrene,A0A0D2UM99_GOSRA Terpene synthase N-terminal domain-containing protein,B456_011G005800,190,
4025,A0A2T2NAL4,Corynespora cassiicola Philippines,0.0027150088,not_germacrene,A0A2T2NAL4_CORCC Terpene synthase,BS50DRAFT_680520,358,
4026,A0A8H5PSF1,Gibberella subglutinans,0.0027094472,not_germacrene,A0A8H5PSF1_GIBSU Terpene synthase,FSUBG_8154,365,
4027,A0AAW4TJS3,Burkholderia cenocepacia,0.0027004518,not_germacrene,A0AAW4TJS3_9BURK Terpene synthase,LGN22_22800,364,
4028,A0A067K667,Jatropha curcas,0.0026875369,not_germacrene,A0A067K667_JATCU Uncharacterized protein,JCGZ_20282,506,
4029,A0A067KGU0,Jatropha curcas,0.0026839706,not_germacrene,A0A067KGU0_JATCU Terpene synthase metal-binding domain-containing protein,JCGZ_09481,422,
4030,A0A1L9RQ05,Aspergillus wentii DTO 134E9,0.0026778802,not_germacrene,A0A1L9RQ05_ASPWE Terpene synthase,ASPWEDRAFT_26379,331,
4031,A0A166VV35,Athelia psychrophila,0.0026674885,not_germacrene,A0A166VV35_9AGAM Terpene synthase,FIBSPDRAFT_943511,350,
4032,A0A2T7TEY1,Streptomyces scopuliridis RB72,0.0026626342,not_germacrene,A0A2T7TEY1_9ACTN Terpene synthase,Y717_13080,322,
4033,A0A1L9WVC0,Aspergillus aculeatus (strain ATCC 16872 / CBS 172.66 / WB 5094),0.0026513617,not_germacrene,A0A1L9WVC0_ASPA1 Geranylgeranyl pyrophosphate synthase,ASPACDRAFT_1880567,703,
4034,A0A2R4T1R9,Streptomyces lunaelactis,0.0026344727,not_germacrene,A0A2R4T1R9_9ACTN Terpene synthase,SLUN_13490,367,
4035,A0A4U6WYC5,Colletotrichum tanaceti,0.0026309043,not_germacrene,A0A4U6WYC5_9PEZI Terpene synthase,BOT2,389,
4036,A0A2L0V4N8,Trachyspermum ammi,0.002627832,not_germacrene,A0A2L0V4N8_TRAAM Ent-kaurene synthase isoform X1,KS,357,
4037,K4BE78,Solanum lycopersicum,0.0026127645,not_germacrene,K4BE78_SOLLC Putative geranyllinalool synthase,LOC101262489,821,
4038,A0A1L7V644,Fusarium proliferatum (strain ET1),0.002608631,not_germacrene,A0A1L7V644_FUSPR Terpene synthase,FPRO_03449,357,
4039,A0A086TEQ9,Hapsidospora chrysogenum (strain ATCC 11550 / CBS 779.69 / DSM 880 / IAM 14645 / JCM 23072 / IMI 49137),0.002605001,not_germacrene,A0A086TEQ9_HAPC1 Terpene synthase,ACRE_012850,383,
4040,A0AAN8TXF2,Solanum bulbocastanum,0.0026037388,not_germacrene,A0AAN8TXF2_SOLBU Geranyllinalool synthase,RDI58_006759,832,
4041,A0A2T4A005,Trichoderma harzianum CBS 226.95,0.0026021332,not_germacrene,A0A2T4A005_TRIHA Mitochondrial division protein 1,M431DRAFT_19801,2331,
4042,A0A1J9QMC3,Diplodia corticola,0.0025991388,not_germacrene,A0A1J9QMC3_9PEZI Terpene synthase,BKCO1_6700012,408,
4043,A0A084B6N4,Stachybotrys chartarum (strain CBS 109288 / IBT 7711),0.0025976065,not_germacrene,A0A084B6N4_STACB Terpene synthase,S7711_04177,334,
4044,A0A813R9E9,Adineta steineri,0.0025971828,not_germacrene,A0A813R9E9_9BILA Terpene synthase,JYZ213_LOCUS4159,452,
4045,A0AAW0CY92,Paramarasmius palmivorus,0.0025949946,not_germacrene,A0AAW0CY92_9AGAR Terpene synthase,AGR7,348,
4046,A0A9W8PM61,Fusarium irregulare,0.002582019,not_germacrene,A0A9W8PM61_9HYPO Terpene synthase,PRX2,331,
4047,A0A0D3F6P2,Oryza barthii,0.0025732168,not_germacrene,A0A0D3F6P2_9ORYZ Squalene cyclase N-terminal domain-containing protein,,254,
4048,A0A438MRE0,Exophiala mesophila,0.0025728692,not_germacrene,A0A438MRE0_EXOME Terpene synthase,B0A52_10142,463,
4049,A0AAV3QN02,Lithospermum erythrorhizon,0.0025706186,not_germacrene,A0AAV3QN02_LITER Ent-kaurene synthase,LIER_20564,523,
4050,A0A1H6NJ07,Pseudomonas asplenii,0.0025652593,not_germacrene,A0A1H6NJ07_9PSED Terpene synthase,SAMN05216581_2984,365,
4051,A0A177D787,Alternaria alternata,0.0025613373,not_germacrene,A0A177D787_ALTAL Terpene synthase,CC77DRAFT_1080498,325,
4052,A0A1U9QPE2,Streptomyces niveus,0.0025455856,not_germacrene,A0A1U9QPE2_STRNV Terpene synthase,BBN63_06030,323,
4053,A0A088DD74,Solanum tuberosum,0.0025377474,not_germacrene,A0A088DD74_SOLTU Putative geranyllinalool synthase,,817,
4054,A0A2P8DVK4,Cecembia rubra,0.0025363294,not_germacrene,A0A2P8DVK4_9BACT Terpene synthase,CLV48_11452,515,
4055,A0AAX4IPX3,Colletotrichum destructivum,0.0025338468,not_germacrene,A0AAX4IPX3_9PEZI Terpene synthase,CDEST_09970,409,
4056,A0A0D3F6N3,Oryza barthii,0.0025272835,not_germacrene,A0A0D3F6N3_9ORYZ Terpene synthase metal-binding domain-containing protein,,515,
4057,A0A0U5GLZ3,Aspergillus calidoustus,0.0025209135,not_germacrene,A0A0U5GLZ3_ASPCI Geranylgeranyl pyrophosphate synthase,ASPCAL02958,731,
4058,A0AAJ0MIX5,Lasiosphaeria hispida,0.0025183512,not_germacrene,A0AAJ0MIX5_9PEZI Cytochrome P450,B0T25DRAFT_565374,865,
4059,A0A0F4JKQ6,Streptomyces katrae,0.002514276,not_germacrene,A0A0F4JKQ6_9ACTN Terpene synthase,VR44_11315,376,
4060,A0A2H3JAR4,Wolfiporia cocos (strain MD-104),0.0025080603,not_germacrene,A0A2H3JAR4_WOLCO Terpene synthase,WOLCODRAFT_134393,326,
4061,A0A6C0QEF1,Taiwania cryptomerioides,0.0025042421,not_germacrene,A0A6C0QEF1_TAICR Terpene synthase 15,TPS15,610,
4062,A0A067T571,Galerina marginata (strain CBS 339.88),0.0025035096,not_germacrene,A0A067T571_GALM3 Terpene synthase,GALMADRAFT_266794,354,
4063,A0A9W8JPC6,Agrocybe chaxingu,0.0025034954,not_germacrene,A0A9W8JPC6_9AGAR Terpene synthase,NLJ89_g11118,659,
4064,A0A4R8QBG5,Colletotrichum spinosum,0.0024990255,not_germacrene,A0A4R8QBG5_9PEZI Terpene synthase,Ari1-1,351,
4065,A0A6C0QEC8,Taiwania cryptomerioides,0.0024936872,not_germacrene,A0A6C0QEC8_TAICR Terpene synthase 13,TPS13,628,
4066,A0A2T0MRG3,Nonomuraea fuscirosea,0.0024900401,not_germacrene,A0A2T0MRG3_9ACTN 2-methylisoborneol synthase,B0I32_116232,394,
4067,A0A5E7FP25,Pseudomonas fluorescens,0.0024792205,not_germacrene,A0A5E7FP25_PSEFL Isopentenyl-diphosphate Delta-isomerase,idi,507,
4068,A0A1K2A0Z3,Streptomyces atratus,0.0024748258,not_germacrene,A0A1K2A0Z3_STRAR Terpene synthase,SAMN02787144_1006182,329,
4069,A0AAD7THU7,Trametes cubensis,0.002465654,not_germacrene,A0AAD7THU7_9APHY Terpene synthase,ONZ51_g12126,362,
4070,A0A0P0Y2B2,Oryza sativa subsp. japonica,0.0024653866,not_germacrene,A0A0P0Y2B2_ORYSJ Os11g0474900 protein,Os11g0474900,172,
4071,A0A1G9W4X0,Actinacidiphila guanduensis,0.0024621051,not_germacrene,A0A1G9W4X0_9ACTN Terpene synthase,SAMN05216259_101514,328,
4072,A0A1I1WWG3,Actinopolyspora alba,0.0024612902,not_germacrene,A0A1I1WWG3_9ACTN Terpene synthase,SAMN04487819_106155,714,
4073,V5FLA2,Byssochlamys spectabilis (strain No. 5 / NBRC 109023),0.002460425,not_germacrene,V5FLA2_BYSSN amidase,PVAR5_1201,1268,
4074,A0A2V1DLH6,Periconia macrospinosa,0.0024477981,not_germacrene,A0A2V1DLH6_9PLEO Terpene synthase,DM02DRAFT_643878,376,
4075,A0A8G1W009,Aspergillus fijiensis CBS 313.89,0.0024432288,not_germacrene,A0A8G1W009_9EURO Geranylgeranyl pyrophosphate synthase,BO72DRAFT_505561,702,
4076,A0A1L9UEI9,Aspergillus brasiliensis (strain CBS 101740 / IMI 381727 / IBT 21946),0.0024397273,not_germacrene,A0A1L9UEI9_ASPBC Terpene synthase,ASPBRDRAFT_67084,386,
4077,A0A1L7UYE5,Fusarium proliferatum (strain ET1),0.0024392898,not_germacrene,A0A1L7UYE5_FUSPR Terpene synthase,FPRO_02130,385,
4078,A0A061A3Z6,Streptomyces iranensis,0.0024170326,not_germacrene,A0A061A3Z6_9ACTN Terpene synthase,J2Z30_008568,288,
4079,A0A178W5D8,Arabidopsis thaliana,0.00241702,not_germacrene,A0A178W5D8_ARATH Uncharacterized protein,AXX17_At1g32630,608,
4080,A0A6G7GGP9,Aspergillus ustus,0.0024154028,not_germacrene,A0A6G7GGP9_ASPUT Geranylgeranyl diphosphate synthase,,708,
4081,A0A395MBQ3,Fusarium flagelliforme,0.0024023948,not_germacrene,A0A395MBQ3_9HYPO Terpene synthase,FIE12Z_11243,745,
4082,A0A2V5HW11,Aspergillus violaceofuscus (strain CBS 115571),0.0024004346,not_germacrene,A0A2V5HW11_ASPV1 Geranylgeranyl pyrophosphate synthase,BO99DRAFT_341105,701,
4083,A0A8S0VUB4,Cyclocybe aegerita,0.0023994013,not_germacrene,A0A8S0VUB4_CYCAE Terpene synthase,AAE3_LOCUS4558,659,
4084,A0A2H3BY62,Armillaria solidipes,0.0023970387,not_germacrene,A0A2H3BY62_9AGAR Terpene synthase,ARMSODRAFT_1020028,349,
4085,A0A1L7SL24,Fusarium mangiferae,0.0023784428,not_germacrene,A0A1L7SL24_FUSMA Terpene synthase,FMAN_02036,385,
4086,A0A852Z4P8,Actinopolyspora biskrensis,0.0023689407,not_germacrene,A0A852Z4P8_9ACTN Terpene synthase,FHR84_004075,363,
4087,A0A1G8Y2A0,Actinopolyspora mzabensis,0.0023678963,not_germacrene,A0A1G8Y2A0_ACTMZ Terpene synthase,SAMN04487820_103214,717,
4088,A0A135S2E7,Colletotrichum simmondsii,0.002353141,not_germacrene,A0A135S2E7_9PEZI Terpene synthase,CSIM01_00800,312,
4089,A0AAQ3UNT6,Paspalum notatum var. saurae,0.002353009,not_germacrene,A0AAQ3UNT6_PASNO Sesquiterpene synthase,U9M48_040726,538,
4090,A0A067L189,Jatropha curcas,0.002330801,not_germacrene,A0A067L189_JATCU Uncharacterized protein,JCGZ_03550,554,
4091,A0A1H2A2Y2,Pseudomonas asplenii,0.0023295172,not_germacrene,A0A1H2A2Y2_9PSED Terpene synthase,SAMN05216598_5504,365,
4092,A0A2H3B5X7,Armillaria solidipes,0.0023271767,not_germacrene,A0A2H3B5X7_9AGAR Terpene synthase,ARMSODRAFT_359013,345,
4093,A0A0E0ARA1,Oryza glumipatula,0.0023033372,not_germacrene,A0A0E0ARA1_9ORYZ Sesquiterpene synthase,,522,
4094,A0A1E5WE05,Dichanthelium oligosanthes,0.0022990229,not_germacrene,"A0A1E5WE05_9POAL Ent-pimara-8(14),15-diene synthase",BAE44_0003351,422,
4095,A0A251S2K9,Helianthus annuus,0.0022930915,not_germacrene,A0A251S2K9_HELAN Ent-kaurene synthase,HannXRQ_Chr16g0524781,193,
4096,F6M8H8,Santalum murrayanum,0.0022912726,not_germacrene,SMSY_SANMU Probable santalene synthase,SSY,569,
4097,A0A135THV1,Colletotrichum simmondsii,0.002290273,not_germacrene,A0A135THV1_9PEZI Terpene synthase,CSIM01_11716,410,
4098,A0AAV9T2V1,Colletotrichum tabaci,0.0022876847,not_germacrene,A0AAV9T2V1_9PEZI Terpene synthase,QIS74_08859,389,
4099,A0A100Y9W4,Streptomyces kanasensis,0.002281941,not_germacrene,A0A100Y9W4_9ACTN Terpene synthase,ATE80_03020,354,
4100,A0A2S9YUV6,Enhygromyxa salina,0.002280771,not_germacrene,A0A2S9YUV6_9BACT Terpene synthase,ENSA7_13850,326,
4101,Q9C6W6,Arabidopsis thaliana,0.0022697516,not_germacrene,TPS29_ARATH Terpenoid synthase 29,TPS29,607,
4102,A0A2H3JJT5,Wolfiporia cocos (strain MD-104),0.0022616037,not_germacrene,A0A2H3JJT5_WOLCO Terpene synthase,WOLCODRAFT_89832,339,
4103,A0A097ZQE4,Streptomyces sp. SK 1894,0.002258755,not_germacrene,A0A097ZQE4_9ACTN Terpene synthase,sspsk3051,369,
4104,A0A6A6LWT5,Hevea brasiliensis,0.0022544651,not_germacrene,A0A6A6LWT5_HEVBR Uncharacterized protein,GH714_032012,844,
4105,A0A1C5A4W4,Micromonospora saelicesensis,0.002249727,not_germacrene,A0A1C5A4W4_9ACTN Terpene synthase,GA0070561_6276,315,
4106,A0A136IJY7,Microdochium bolleyi,0.0022468676,not_germacrene,A0A136IJY7_9PEZI Terpene synthase,Micbo1qcDRAFT_141667,437,
4107,A0A097CS99,Verrucosispora sp. MS100047,0.0022431796,not_germacrene,A0A097CS99_9ACTN Terpene synthase,VASRM7_291,310,
4108,Q29VN1,Zea mays,0.002239245,not_germacrene,"TPS3_MAIZE Probable terpene synthase 3, chloroplastic",TPS3,574,
4109,A0A2C9UV32,Manihot esculenta,0.002232981,not_germacrene,A0A2C9UV32_MANES Terpene synthase metal-binding domain-containing protein,MANES_12G097700,391,
4110,A0A4R8TN46,Colletotrichum sidae,0.0022325348,not_germacrene,A0A4R8TN46_9PEZI Terpene synthase,Ari1-1,351,
4111,A0A804PE88,Zea mays,0.0022298002,not_germacrene,A0A804PE88_MAIZE Uncharacterized protein,,566,
4112,A0A1C8V9N1,Taiwania cryptomerioides,0.0022208137,not_germacrene,A0A1C8V9N1_TAICR Diterpene synthase,L7,785,
4113,A0A066YKZ3,Kitasatospora cheerisanensis KCTC 2395,0.0022112676,not_germacrene,A0A066YKZ3_9ACTN Terpene synthase,KCH_76480,325,
4114,A0AAD4JPB4,Perilla frutescens var. hirtella,0.0022087535,not_germacrene,A0AAD4JPB4_PERFH Terpenoid cyclases/Protein prenyltransferases superfamily protein,C2S53_005409,470,
4115,A0A0F7TXH9,Penicillium brasilianum,0.0022025232,not_germacrene,A0A0F7TXH9_PENBI Geranylgeranyl pyrophosphate synthase,PMG11_09924,510,
4116,A0A1V0TJQ5,Streptomyces gilvosporeus,0.0021886409,not_germacrene,A0A1V0TJQ5_9ACTN Terpene synthase,B1H19_02300,363,
4117,A0A318YZW5,Aspergillus saccharolyticus JOP 1030-1,0.0021786948,not_germacrene,A0A318YZW5_9EURO Geranylgeranyl pyrophosphate synthase,BP01DRAFT_378062,692,
4118,A0A066XTT4,Colletotrichum sublineola,0.0021727188,not_germacrene,A0A066XTT4_COLSU Terpene synthase,CSUB01_11661,344,
4119,A0A5D2QUA5,Gossypium tomentosum,0.0021661196,not_germacrene,A0A5D2QUA5_GOSTO (+)-delta-cadinene synthase,ES332_A04G026100v1,335,
4120,A0AAW0GTU9,Cerrena zonata,0.002161603,not_germacrene,A0AAW0GTU9_9APHY Terpene synthase,AGR7_1,402,
4121,A0A0D8BHX4,Frankia torreyi,0.0021488082,not_germacrene,A0A0D8BHX4_9ACTN Terpene synthase,FF36_01865,329,
4122,A0A8H4KRW4,Fusarium austroafricanum,0.0021320244,not_germacrene,A0A8H4KRW4_9HYPO Terpene synthase,F53441_2858,387,
4123,A0ABD3HK30,Riccia sorocarpa,0.0021231843,not_germacrene,A0ABD3HK30_9MARC Multifunctional fusion protein,R1sor_005631,680,
4124,A0A067L548,Jatropha curcas,0.00212086,not_germacrene,A0A067L548_JATCU Uncharacterized protein,JCGZ_02816,569,
4125,A0A166EH94,Athelia psychrophila,0.0021165723,not_germacrene,A0A166EH94_9AGAM Terpene synthase,FIBSPDRAFT_832548,352,
4126,A0A0D3F6P1,Oryza barthii,0.0021149053,not_germacrene,A0A0D3F6P1_9ORYZ Terpene synthase metal-binding domain-containing protein,,572,
4127,A0A4Y5QWA6,Cannabis sativa,0.0021112505,not_germacrene,T18VF_CANSA (E)-nerolidol synthase TPS18VF,TPS18VF,554,
4128,B9T825,Ricinus communis,0.0020919521,not_germacrene,TPS12_RICCO Probable terpene synthase 12,TPS12,587,
4129,A0A8T8WR27,Aspergillus japonicus CBS 114.51,0.0020852846,not_germacrene,A0A8T8WR27_ASPJA Geranylgeranyl pyrophosphate synthase,BO86DRAFT_321632,701,
4130,A0A9P8SMP6,Hirsutella rhossiliensis,0.0020686009,not_germacrene,A0A9P8SMP6_9HYPO Terpene synthase,HRG_01465,392,
4131,A0A3Q7HJB7,Solanum lycopersicum,0.0020634974,not_germacrene,A0A3Q7HJB7_SOLLC Uncharacterized protein,,680,
4132,A3A876,Oryza sativa subsp. japonica,0.0020369503,not_germacrene,A3A876_ORYSJ Terpene synthase N-terminal domain-containing protein,OsJ_07211,597,
4133,A0A319BY18,Aspergillus uvarum CBS 121591,0.0020344083,not_germacrene,A0A319BY18_9EURO Geranylgeranyl pyrophosphate synthase,BO82DRAFT_426420,705,
4134,A0A8H4M757,Aspergillus fumigatiaffinis,0.0020241106,not_germacrene,A0A8H4M757_9EURO Prenyl transferase AtmC,CNMCM6805_009643,340,
4135,W4JYH2,Heterobasidion irregulare (strain TC 32-1),0.0020239863,not_germacrene,W4JYH2_HETIT Terpene synthase,tcc1,345,
4136,A0AAQ3UNV2,Paspalum notatum var. saurae,0.0020158025,not_germacrene,A0AAQ3UNV2_PASNO Sesquiterpene synthase,U9M48_040751,538,
4137,A0A086T7D5,Hapsidospora chrysogenum (strain ATCC 11550 / CBS 779.69 / DSM 880 / IAM 14645 / JCM 23072 / IMI 49137),0.0020123809,not_germacrene,A0A086T7D5_HAPC1 Terpene synthase,ACRE_039470,498,
4138,A0A0D3F6N4,Oryza barthii,0.002002624,not_germacrene,A0A0D3F6N4_9ORYZ Terpene synthase metal-binding domain-containing protein,,541,
4139,A0A135TKB1,Colletotrichum nymphaeae SA-01,0.0019886107,not_germacrene,A0A135TKB1_9PEZI Terpene synthase,CNYM01_11033,394,
4140,A0A2C9UU87,Manihot esculenta,0.0019856375,not_germacrene,A0A2C9UU87_MANES Uncharacterized protein,MANES_12G066900,578,
4141,A0A2C9UXW0,Manihot esculenta,0.0019834973,not_germacrene,A0A2C9UXW0_MANES Uncharacterized protein,MANES_12G148600,498,
4142,A0A2A2DEL4,Streptomyces albireticuli,0.001975556,not_germacrene,A0A2A2DEL4_9ACTN Terpene synthase,CK936_05030,341,
4143,A0A1W2H825,Aquiflexum balticum DSM 16537,0.0019719116,not_germacrene,A0A1W2H825_9BACT Terpene synthase,SAMN00777080_3422,324,
4144,A0A8H6U8K0,Colletotrichum musicola,0.0019640594,not_germacrene,A0A8H6U8K0_9PEZI Terpene synthase,CMUS01_00924,342,
4145,A0A067JDK2,Jatropha curcas,0.001963577,not_germacrene,A0A067JDK2_JATCU Uncharacterized protein,JCGZ_21299,490,
4146,A0AB34FDD8,Purpureocillium lavendulum,0.0019625467,not_germacrene,"A0AB34FDD8_9HYPO mannan endo-1,6-alpha-mannosidase",O9K51_10011,1122,
4147,F8JK18,Streptantibioticus cattleyicolor (strain ATCC 35852 / DSM 46488 / JCM 4925 / NBRC 14057 / NRRL 8057),0.001961964,not_germacrene,CYS_STREN Cattleyene synthase,SCATT_p16530,367,
4148,A0A2L0V4P4,Trachyspermum ammi,0.0019569527,not_germacrene,A0A2L0V4P4_TRAAM Ent-kaurene synthase isoform X2,KS,352,
4149,A0A8H5T8X8,Fusarium heterosporum,0.0019513745,not_germacrene,A0A8H5T8X8_FUSHE Transcription factor domain-containing protein,FHETE_6965,886,
4150,A0A1H7D2Z0,Micromonospora phaseoli,0.001935156,not_germacrene,A0A1H7D2Z0_9ACTN Terpene synthase,SAMN05443287_111164,311,
4151,A0AAN6XVA9,Rhypophila decipiens,0.0019219375,not_germacrene,A0AAN6XVA9_9PEZI Terpene synthase,QBC37DRAFT_298931,419,
4152,A0A2P4UQM5,Actinomadura rubteroloni,0.0019202827,not_germacrene,A0A2P4UQM5_9ACTN Terpene synthase,cyc1_1,317,
4153,A0A5N6U160,Aspergillus avenaceus,0.0019082378,not_germacrene,A0A5N6U160_9EURO Isoprenoid synthase domain-containing protein,BDV25DRAFT_170611,665,
4154,A0A239B9F8,Actinacidiphila glaucinigra,0.001907163,not_germacrene,A0A239B9F8_9ACTN Terpene synthase,SAMN05216252_102437,378,
4155,A0A2V5IVH5,Aspergillus indologenus CBS 114.80,0.0019061002,not_germacrene,A0A2V5IVH5_9EURO Geranylgeranyl pyrophosphate synthase,BP00DRAFT_340842,700,
4156,A0A0E0NGN6,Oryza rufipogon,0.0019003177,not_germacrene,A0A0E0NGN6_ORYRU Terpene synthase metal-binding domain-containing protein,,489,
4157,L8P4W4,Streptomyces viridochromogenes Tue57,0.0018951072,not_germacrene,L8P4W4_STRVR Terpene synthase,STVIR_8726,367,
4158,A0A2I2F871,Aspergillus candidus,0.0018828184,not_germacrene,A0A2I2F871_ASPCN Terpene synthase,BDW47DRAFT_132619,346,
4159,A0A420PJN4,Fusarium oxysporum,0.0018765231,not_germacrene,A0A420PJN4_FUSOX Transcription factor domain-containing protein,BFJ68_g15785,891,
4160,A0A8H4CUY8,Colletotrichum gloeosporioides,0.0018707713,not_germacrene,CGCS_COLGL Colleterpenol synthase,GCG54_00000376,760,
4161,A0A3F3PQG2,Aspergillus welwitschiae,0.0018592611,not_germacrene,A0A3F3PQG2_9EURO Geranylgeranyl pyrophosphate synthase,BDQ94DRAFT_182435,722,
4162,A0A1H0WDS6,Lentzea jiangxiensis,0.0018557875,not_germacrene,A0A1H0WDS6_9PSEU Terpene synthase,SAMN05421507_118139,352,
4163,A0A014PR47,Metarhizium robertsii,0.0018500366,not_germacrene,A0A014PR47_9HYPO Terpene synthase,X797_006418,369,
4164,A0A0N7KFI7,Oryza sativa subsp. japonica,0.0018480715,not_germacrene,A0A0N7KFI7_ORYSJ Os02g0568700 protein,Os02g0568700,514,
4165,A0A4Y5QZ62,Cannabis sativa,0.0018250445,not_germacrene,T19BL_CANSA (E)-nerolidol synthase TPS18VF,TPS19BL,554,
4166,A0A1V0TIR3,Streptomyces gilvosporeus,0.0018248779,not_germacrene,A0A1V0TIR3_9ACTN Terpene synthase,B1H19_00030,366,
4167,A0A9W9F7M1,Penicillium argentinense,0.0018188988,not_germacrene,A0A9W9F7M1_9EURO Geranylgeranyl pyrophosphate synthase,N7532_007275,581,
